West_Ham_Issa_Diop	4.2
West_Ham_Ben_Johnson	3.9
West_Ham_Alphonse_Areola	4.7
West_Ham_Frederik_Alves	4.0
West_Ham_Conor_Coventry	4.5
West_Ham_Jamal_Baptiste	3.9
West_Ham_Nikola_Vlasic	5.6
West_Ham_Alex_Kral	4.4
West_Ham_Harrison_Ashby	4.0
West_Ham_Sonny_Perkins	4.5
West_Ham_Ajibola_Alese	4.0
West_Ham_Armstrong_OkoFlex	4.4
West_Ham_Pierre_Ekwah	4.0
West_Ham_Daniel_Chesters	4.5
Wolves_Joao_Filipe_Iria_Santos_Moutinho	4.9
Wolves_Rui_Pedro_dos_Santos_Patricio	5.0
Wolves_Willy_Boly	4.9
Wolves_Conor_Coady	4.7
Wolves_Raul_Jimenez	7.5
Wolves_Romain_Saiss	4.8
Wolves_Fernando_Marcal	4.2
Wolves_Jonathan_Castro_Otto	4.5
Wolves_Leander_Dendoncker	4.6
Wolves_Adama_Traore	5.6
Wolves_Ruben_Diogo_da_Silva_Neves	5.2
Wolves_Nelson_Cabral_Semedo	4.8
Wolves_Daniel_Castelo_Podence	5.5
Wolves_Max_Kilman	4.5
Wolves_Morgan_GibbsWhite	4.5
Wolves_Pedro_Lomba_Neto	6.2
Wolves_Owen_Otasowie	4.5
Wolves_KiJana_Hoever	3.9
Wolves_Andreas_Sondergaard	3.9
Wolves_Fabio_Silva	5.6
Wolves_Yerson_Mosquera_Valdelamar	4.4
Wolves_John_Ruddy	4.3
Wolves_Francisco_Machado_Mota_de_Castro_Trincao	5.6
Wolves_Rayan_Ait_Nouri	4.1
Wolves_Jose_Malheiro_de_Sa	5.2
Wolves_Patrick_Cutrone	5.0
Wolves_Luke_Cundle	4.4
Wolves_Chem_Campbell	4.4
Wolves_Christian_Marques	4.0
Wolves_HeeChan_Hwang	5.4
Wolves_Louie_Moulden	4.0
Wolves_James_Storer	4.0
Wolves_Hugo_Bueno	4.0
Wolves_Bruno_Andre_Cavaco_Jordao	4.5
Wolves_Toti_Antonio_Gomes	4.4
Wolves_Dion_Sanderson	4.0
Wolves_Ryan_Giles	4.5
Wolves_Francisco_Jorge_Tomas_Oliveira	5.5
